,beer_description,brewery,ABV,IBU,global_rating,total
18828,IPA - Imperial / Double New England,Fat Orange Cat Brew Co.,8.75,,4.02,1
18829,IPA - Imperial / Double,Relic Brewing Co.,8.5,,4.1,1
18830,IPA - Imperial / Double,Counterweight Brewing Co.,8.2,,4.31,1
18831,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.88,1
18832,Sour - Fruited,Epicure Brewing,5.9,25,3.98,1
18833,Stout - Oatmeal,Epicure Brewing,5.2,,3.68,1
18834,IPA - Imperial / Double,Epicure Brewing,8.5,,3.7,1
18835,IPA - American,Epicure Brewing,6.8,68,3.53,1
18836,IPA - American,Epicure Brewing,6.5,,3.48,1
18837,Blonde Ale,Epicure Brewing,5.4,,3.5,1
18838,IPA - Imperial / Double,Relic Brewing Co.,8.5,,3.81,1
18839,IPA - Triple,Fegley's Brew Works,11.5,100,3.87,2
18840,IPA - Imperial / Double,Southern Prohibition Brewing,8.0,60,3.96,1
18841,IPA - American,Yee-Haw Brewing Company,6.7,75,3.63,1
18842,IPA - New England,BlackStack Brewing,6.6,,3.99,1
18843,IPA - American,Blackhorse Brewery,7.2,70,3.65,1
18844,Pale Ale - American,Old Nation Brewing Co.,5.5,40,4.02,1
18845,IPA - American,Stable 12 Brewing Company,7.5,35,3.73,1
18846,IPA - Session / India Session Ale,Hog Island Beer Co.,5.1,,3.45,1
18847,IPA - New England,Rusty Rail Brewing Company,6.8,68,3.77,1
18848,IPA - Imperial / Double,Tree House Brewing Company,7.8,,4.22,1
18849,IPA - New England,Shebeen Brewing,6.5,60,3.78,1
18850,Lager - American Light,Erector Brewing Collective,5.1,,3.6,1
18851,Blonde Ale,Tree House Brewing Company,4.1,,4.14,1
18852,IPA - New England,ARMADA BREWING,6.6,,4.11,1
18853,IPA - New England,ARMADA BREWING,6.6,,4.04,1
18854,IPA - New England,ARMADA BREWING,7.0,60,4.09,1
18855,IPA - Imperial / Double,ARMADA BREWING,9.0,,4.12,1
18856,Brown Ale - American,Legend Brewing Company,6.0,,3.63,1
18857,Farmhouse Ale - Saison,New Glarus Brewing Company,4.8,18,3.89,2
18858,IPA - American,Mantra Artisan Ales,7.5,55,3.67,1
18859,IPA - American,Chaos Mountain Brewing,6.7,55,3.51,1
18860,IPA - American,O'Connor Brewing Co.,7.5,70,3.69,1
18861,IPA - American,Starr Hill Brewery,6.2,55,3.55,1
18862,IPA - American,Devils Backbone Brewing Company,6.2,60,3.57,1
18863,IPA - American,Relic Brewing Co.,6.2,,3.82,1
18864,Pale Ale - New England,Radiant Pig Craft Beers,5.5,,3.73,1
18865,IPA - Imperial / Double,Shebeen Brewing,8.3,77,3.8,1
18866,IPA - New England,Funk Brewing,6.8,62,3.92,1
18867,IPA - New England,Black Hog Brewing Co.,5.5,,3.75,2
18868,IPA - American,Shebeen Brewing,6.4,30,3.76,1
18869,IPA - American,Tree House Brewing Company,5.4,,4.0,2
18870,IPA - New England,ARMADA BREWING,6.6,,4.11,1
18871,IPA - Milkshake,Shebeen Brewing,6.4,,3.85,1
18872,IPA - Imperial / Double,Berkshire Brewing Company (B.B.C.),8.5,76,3.82,1
18873,IPA - New England,Hull’s Brewing Company,6.7,40,3.82,1
18874,IPA - New England,Two Roads Brewing Company,6.4,,3.74,1
18875,Pilsner - German,Kent Falls Brewing Co.,4.9,,3.8,1
18876,IPA - American,Trillium Brewing Company,7.2,,4.29,1
18877,IPA - American,Fairfield Craft Ales,6.0,,3.08,1
18878,IPA - Imperial / Double New England,Fairfield Craft Ales,8.4,70,3.69,1
18879,IPA - American,Fairfield Craft Ales,5.9,70,3.67,1
18880,IPA - Session / India Session Ale,Tribus Beer Co.,4.8,30,3.78,1
18881,IPA - Imperial / Double,Tribus Beer Co.,8.2,65,3.99,1
18882,IPA - American,Tribus Beer Co.,6.5,52,3.8,1
18883,IPA - Session / India Session Ale,Milford Point Brewing,5.2,50,3.7,1
18884,Lager - American Light,Milford Point Brewing,5.4,,3.63,1
18885,IPA - American,Toppling Goliath Brewing Co.,6.2,50,4.1,1
18886,IPA - Imperial / Double,Foolproof Brewing Company,8.0,,3.75,1
18887,IPA - Imperial / Double,Relic Brewing Co.,8.5,,4.07,1
18888,IPA - Imperial / Double,Clown Shoes,8.0,,3.82,1
18889,IPA - American,Elysian Brewing Company,7.4,65,3.78,1
18890,IPA - American,SingleCut Beersmiths,7.0,110,4.02,2
18891,IPA - Imperial / Double,Mayflower Brewing Company,8.0,,3.9,1
18892,IPA - New England,Down The Road Beer Co.,7.0,60,3.64,1
18893,IPA - Session / India Session Ale,Shebeen Brewing,5.5,,3.66,1
18894,IPA - New England,Stony Creek Brewery,7.2,55,3.8,1
18895,IPA - American,New England Brewing Co.,,,0.0,1
18896,IPA - American,Black Hog Brewing Co.,6.0,,3.78,1
18897,IPA - American,Black Hog Brewing Co.,6.2,20,4.0,1
18898,IPA - New England,Connecticut Valley Brewing Company,7.0,,3.95,3
18899,Shandy / Radler,Karmic Daaru Company,5.6,,3.33,1
18900,IPA - Imperial / Double,Relic Brewing Co.,8.2,,4.01,1
18901,IPA - Imperial / Double,Industrial Arts Brewing,8.0,,4.22,1
18902,IPA - Imperial / Double,Pipeworks Brewing Company,9.5,,4.19,1
18903,IPA - American,Relic Brewing Co.,6.4,,3.93,2
18904,IPA - Imperial / Double,Relic Brewing Co.,8.5,,4.13,2
18905,IPA - American,Relic Brewing Co.,7.0,,3.86,2
18906,IPA - American,Connecticut Valley Brewing Company,5.5,,3.74,1
18907,IPA - American,Soundview Brewing Co,5.2,75,3.45,1
18908,IPA - Imperial / Double,Tree House Brewing Company,7.8,,4.34,1
18909,IPA - New England,Heretic Brewing Company,6.5,40,3.87,3
18910,IPA - American,Tree House Brewing Company,6.6,,4.3,3
18911,Stout - Milk / Sweet,Tree House Brewing Company,6.4,,4.3,1
18912,Lager - American,Windward & Leeward Brewery,5.0,,3.14,1
18913,IPA - New England,New Holland Brewing,6.8,40,3.73,1
18914,Wheat Beer - American Pale Wheat,ARMADA BREWING,5.0,,3.76,1
18915,Lager - IPL (India Pale Lager),ARMADA BREWING,6.5,,3.88,1
18916,IPA - New England,ARMADA BREWING,6.6,,4.15,1
18917,Cream Ale,Bull and Barrel Brew Pub,5.2,,3.63,2
18918,IPA - Session / India Session Ale,Firefly Hollow Brewing Co.,5.1,,3.77,2
18919,IPA - Imperial / Double,Relic Brewing Co.,8.5,,4.24,2
18920,IPA - Imperial / Double,Steady Habit Brewing Company,8.0,85,3.69,1
18921,IPA - American,Collective Arts Brewing,5.9,,3.86,1
18922,Lager - Pale,Kent Falls Brewing Co.,5.0,,3.67,3
18923,Pale Ale - American,Anderson Valley Brewing Company,4.9,40,3.42,2
18924,IPA - Session / India Session Ale,Yonkers Brewing Co.,6.4,58,3.55,1
18925,IPA - Session / India Session Ale,Pipeworks Brewing Company,4.6,,3.76,2
18926,IPA - American,Newburgh Brewing Co.,7.0,35,3.62,2
18927,Sour - Farmhouse IPA,Two Roads Brewing Company,6.5,,3.66,1
18928,IPA - Imperial / Double,Shebeen Brewing,8.8,,4.0,1
18929,IPA - New England,Skyroc Brewery,6.4,42,3.76,1
18930,IPA - Imperial / Double,Stone Brewing,8.5,60,3.94,1
18931,IPA - Session / India Session Ale,Skyroc Brewery,5.8,45,3.52,1
18932,IPA - American,Fair State Brewing Cooperative,6.2,60,3.77,1
18933,IPA - American,BlackStack Brewing,6.2,,3.93,1
18934,IPA - New England,Shebeen Brewing,6.9,38,3.91,1
18935,IPA - Imperial / Double,212 Brewing Company,7.7,,3.85,1
18936,IPA - American,Erector Brewing Collective,7.2,,3.91,1
18937,IPA - American,Kent Falls Brewing Co.,6.5,,4.23,3
18938,IPA - American,Woodstock Inn Brewery,6.5,,3.44,1
18939,IPA - New England,Shakesbeer Beverages,5.5,29,3.71,1
18940,IPA - Imperial / Double,Honor Brewing Company,7.5,70,3.74,1
18941,IPA - American,Bad Fisherman Brewery,8.5,,0.0,1
18942,Pale Ale - American,Bad Fishermen Brewing,6.0,,0.0,1
18943,IPA - Imperial / Double,Outer Light Brewing Company,8.5,,3.84,1
18944,IPA - New England,Platform Beer Company,7.1,34,3.82,1
18945,IPA - New England,Black Hog Brewing Co.,7.0,,4.24,2
18946,IPA - Imperial / Double,Trillium Brewing Company,8.5,,4.43,1
18947,IPA - New England,Neighborhood Beer Co.,6.0,,3.71,1
18948,IPA - Imperial / Double,Bent Water Brewing Company,8.0,79,3.71,1
18949,IPA - New England,Fat Orange Cat Brew Co.,8.0,48,3.89,1
18950,IPA - New England,Cape Cod Beer,5.9,50,3.78,1
18951,IPA - New England,Barnstable Brewing,6.5,37,3.92,1
18952,IPA - New England,Wachusett Brewing Company,7.0,70,3.68,1
18953,Stout - Coffee,Grey Sail Brewing of RI,6.3,,3.9,1
18954,IPA - Imperial / Double,Maine Beer Company,8.2,,4.6,4
18955,IPA - Imperial / Double,Pipeworks Brewing Company,9.0,,3.75,1
18956,IPA - American,Clown Shoes,6.7,,3.63,1
18957,IPA - American,Barrington Brewery,6.8,58,3.58,1
18958,IPA - New England,Trillium Brewing Company,6.8,,4.41,2
18959,IPA - American,Trillium Brewing Company,7.2,,4.25,1
18960,Lager - Amber,Milford Point Brewing,,,0.0,1
18961,Witbier,Milford Point Brewing,4.8,,3.54,1
18962,IPA - American,Milford Point Brewing,7.8,,3.69,3
18963,Lager - American Light,Compañía Cervecera de Puerto Rico,4.2,,3.05,1
18964,IPA - New England,Shebeen Brewing,6.0,28,3.82,1
18965,IPA - American,Howler Brewery,6.5,,3.48,1
18966,IPA - Imperial / Double,Exhibit 'A' Brewing Company,8.0,,4.06,1
18967,IPA - Imperial / Double,Nod Hill Brewery,7.7,,3.87,1
18968,IPA - Imperial / Double,Steady Habit Brewing Company,8.0,68,3.8,2
18969,IPA - New England,Rutland Beer Works,8.0,60,3.89,1
18970,IPA - New England,Frost Beer Works,5.5,45,3.97,1
18971,IPA - Imperial / Double,Moat Mountain Brewing Co.,8.3,75,3.96,1
18972,English Mild Ale,Redding Beer Co,7.1,,3.58,1
18973,Extra Special / Strong Bitter,Redding Beer Co,4.4,,3.15,1
18974,IPA - New England,Redding Beer Co,6.1,,3.34,1
18975,Red Ale - Irish,Redding Beer Co,4.6,,3.51,1
18976,Pale Ale - American,Redding Beer Co,5.4,,3.39,1
18977,Wheat Beer - American Pale Wheat,Redding Beer Co,4.3,,3.45,1
18978,Stout - Imperial / Double,Nod Hill Brewery,10.5,,3.86,1
18979,IPA - New England,Nod Hill Brewery,6.5,,3.7,1
18980,IPA - New England,Nod Hill Brewery,6.5,,3.77,1
18981,Patersbier,Nod Hill Brewery,5.0,,3.51,1
18982,Pale Ale - American,Nod Hill Brewery,4.5,,3.63,1
18983,Porter - American,Broken Symmetry Gastro Brewery,6.3,,3.8,1
18984,Witbier,Broken Symmetry Gastro Brewery,4.4,,3.56,1
18985,Belgian Tripel,Broken Symmetry Gastro Brewery,8.5,,3.73,1
18986,Fruit Beer,Broken Symmetry Gastro Brewery,6.0,15,3.6,1
18987,Golden Ale,Broken Symmetry Gastro Brewery,6.0,,3.71,1
18988,Lager - Pale,Tsingtao (青岛啤酒) Brewery,4.7,25,2.86,1
18989,IPA - Imperial / Double,Frost Beer Works,8.0,80,4.14,1
18990,IPA - Triple,Burlington Beer Company,10.0,35,4.36,1
18991,IPA - New England,Burlington Beer Company,5.7,40,3.94,1
18992,IPA - New England,Connecticut Valley Brewing Company,6.5,,3.89,1
18993,IPA - Imperial / Double New England,Connecticut Valley Brewing Company,8.0,,4.05,1
18994,IPA - Imperial / Double,Otter Creek Brewing,8.0,55,3.85,1
18995,IPA - New England,ARMADA BREWING,6.6,,4.16,1
18996,IPA - Imperial / Double,ARMADA BREWING,8.0,70,3.93,3
18997,IPA - Triple,ARMADA BREWING,10.0,100,4.18,4
18998,IPA - Imperial / Double,Foley Brothers Brewing,8.5,,4.11,1
18999,IPA - New England,Burlington Beer Company,5.7,35,4.16,1
19000,IPA - Imperial / Double,Foley Brothers Brewing,9.0,90,4.27,1
19001,IPA - New England,Harpoon Brewery,6.5,54,4.0,1
19002,IPA - New England,Rutland Beer Works,6.4,68,3.69,1
19003,IPA - New England,14th Star Brewing Company,7.2,75,4.01,1
19004,Stout - Milk / Sweet,River Roost Brewery,6.8,,4.13,1
19005,IPA - Imperial / Double,River Roost Brewery,8.0,,4.34,1
19006,IPA - Imperial / Double New England,River Roost Brewery,7.8,,4.53,1
19007,IPA - American,River Roost Brewery,6.7,,4.22,1
19008,Pale Ale - American,River Roost Brewery,5.8,,4.12,1
19009,IPA - American,River Roost Brewery,6.7,,4.22,1
19010,Porter - Imperial / Double,Bent Hill Brewery,8.2,,3.94,1
19011,IPA - Imperial / Double,Upper Pass Beer Company,8.0,60,4.3,1
19012,IPA - American,Collective Arts Brewing,6.4,80,3.96,1
19013,IPA - American,Stony Creek Brewery,6.5,50,3.59,1
19014,IPA - New England,Blue Point Brewing Company,8.0,,3.83,1
19015,IPA - American,Aeronaut Brewing Company,6.3,66,3.89,1
19016,Pale Ale - American,Two Roads Brewing Company,5.5,,3.62,1
19017,IPA - Imperial / Double,Barrel House Z,8.8,,3.84,1
19018,IPA - Imperial / Double,BAD SONS Beer Co.,9.0,,3.89,3
19019,IPA - Triple,Lagunitas Brewing Company,11.7,100,4.09,1
19020,IPA - American,Trillium Brewing Company,7.0,,4.41,1
19021,IPA - American,Counterweight Brewing Co.,6.3,,4.17,1
19022,Pale Ale - American,Naked Ox Beer Company,5.8,,3.46,1
19023,Pale Ale - American,Springdale,5.5,,3.75,1
19024,IPA - Imperial / Double,Finback Brewery,8.5,70,4.06,1
19025,IPA - American,Old Planters Brewing Co,6.8,,3.72,1
19026,IPA - American,Winter Hill Brewing Company,6.2,67,3.73,1
19027,IPA - American,Trillium Brewing Company,7.0,,4.25,1
19028,IPA - Session / India Session Ale,Down The Road Beer Co.,4.5,55,3.62,2
19029,IPA - Imperial / Double,Thimble Island Brewing Company,8.7,,3.64,1
19030,IPA - Belgian,Night Shift Brewing,5.6,,3.59,1
19031,IPA - Imperial / Double,Chatham Brewing,8.5,65,3.75,1
19032,IPA - American,Chatham Brewing,6.5,69,3.77,1
19033,IPA - Imperial / Double,Trillium Brewing Company,8.4,,4.34,3
19034,Pale Ale - American,Trillium Brewing Company,5.7,68,4.12,1
19035,Pale Ale - American,Firefly Hollow Brewing Co.,4.8,40,3.52,1
19036,IPA - Imperial / Double,Firefly Hollow Brewing Co.,8.5,,3.92,1
19037,IPA - Imperial / Double,Relic Brewing Co.,8.2,,4.02,3
19038,IPA - New England,Burlington Beer Company,5.7,35,4.05,1
19039,IPA - Imperial / Double New England,Burlington Beer Company,9.0,50,4.17,1
19040,Spiced / Herbed Beer,21st Amendment Brewery,9.5,101,3.69,1
19041,Stout - Imperial / Double Milk,Red Cypress Brewery,10.0,,4.09,1
19042,IPA - Imperial / Double,Rock Art Brewery,7.5,75,3.93,1
19043,IPA - Imperial / Double,Frost Beer Works,8.0,,4.22,2
19044,IPA - New England,Burlington Beer Company,5.7,35,4.13,1
19045,IPA - American,Captain Lawrence Brewing Company,5.9,65,3.78,3
19046,IPA - American,Counterweight Brewing Co.,6.8,,4.06,3
19047,IPA - American,Counterweight Brewing Co.,7.0,,4.14,4
19048,IPA - Imperial / Double,Counterweight Brewing Co.,8.2,,4.17,1
19049,IPA - American,Stone Brewing,7.5,76,3.74,1
19050,Porter - Baltic,Kinsmen Brewing Co.,7.3,,3.93,1
19051,Stout - Milk / Sweet,Kinsmen Brewing Co.,6.0,,3.9,1
19052,Stout - Coffee,Kinsmen Brewing Co.,6.9,,4.02,1
19053,Lager - IPL (India Pale Lager),Kinsmen Brewing Co.,6.2,,3.48,1
19054,Porter - English,Alvarium Beer Company,5.0,31,3.75,1
19055,IPA - New England,Alvarium Beer Company,8.0,,4.04,1
19056,IPA - English,Alvarium Beer Company,6.1,50,3.53,1
19057,Stout - Irish Dry,Alvarium Beer Company,4.6,31,3.75,1
19058,IPA - New England,Alvarium Beer Company,6.5,,3.96,1
19059,IPA - Session / India Session Ale,Alvarium Beer Company,5.0,45,3.72,1
19060,Lager - Japanese Rice,Alvarium Beer Company,4.1,12,3.58,1
19061,IPA - American,Five Churches Brewing,6.5,,4.0,1
19062,Gluten-Free,Five Churches Brewing,3.25,,3.82,1
19063,IPA - Imperial / Double,Five Churches Brewing,7.8,,4.2,1
19064,Pale Ale - American,New England Brewing Co.,5.3,55,3.89,1
19065,IPA - American,Captain Lawrence Brewing Company,5.0,,3.8,1
19066,Stout - Irish Dry,Breckenridge Brewery,4.8,38,3.62,1
19067,Stout - American,Kent Falls Brewing Co.,8.0,,4.0,1
19068,IPA - Imperial / Double New England,Kinsmen Brewing Co.,8.6,,3.91,2
19069,IPA - New England,Hanging Hills Brewing Co,6.5,49,4.08,1
19070,IPA - American,Thomas Hooker Brewing Co.,6.4,65,3.44,1
19071,IPA - New England,Thomas Hooker Brewing Co.,7.0,,4.0,3
19072,IPA - Imperial / Double,Thomas Hooker Brewing Co.,8.0,,4.12,3
19073,Pale Ale - American,Back East Brewing Company,,,3.34,1
19074,IPA - New England,Back East Brewing Company,7.0,,3.96,1
19075,IPA - Imperial / Double,Relic Brewing Co.,8.0,,4.1,1
19076,IPA - American,Tröegs Independent Brewing,6.2,45,3.79,1
19077,Stout - Russian Imperial,Two Roads Brewing Company,,12,3.99,1
19078,IPA - American,Stubborn Beauty Brewing Company,6.2,,4.02,1
19079,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.95,1
19080,IPA - Imperial / Double,Mayflower Brewing Company,8.0,50,3.83,1
19081,Pilsner - German,The Bronx Brewery,5.4,40,3.44,1
19082,IPA - Session / India Session Ale,Stubborn Beauty Brewing Company,5.0,51,3.69,1
19083,Brown Ale - Imperial / Double,Stubborn Beauty Brewing Company,9.5,,3.88,1
19084,Belgian Strong Golden Ale,Stubborn Beauty Brewing Company,10.0,,3.79,1
19085,Stout - Milk / Sweet,Forest City Brewing,6.0,,3.81,1
19086,IPA - American,Forest City Brewing,6.5,65,3.92,1
19087,IPA - English,Forest City Brewing,7.0,45,3.81,1
19088,Pale Ale - American,Forest City Brewing,5.5,35,3.82,1
19089,Belgian Strong Golden Ale,Forest City Brewing,9.2,,3.77,1
19090,Porter - Other,Evil Genius Beer Company,6.0,17,3.86,1
19091,Stout - Imperial / Double,Oliver Brewing Co.,8.0,60,3.76,1
19092,IPA - American,Stony Creek Brewery,6.5,55,3.64,1
19093,Lager - IPL (India Pale Lager),Otter Creek Brewing,5.2,55,3.51,1
19094,IPA - American,DuClaw Brewing Company,6.3,45,3.56,1
19095,IPA - American,Thimble Island Brewing Company,8.0,40,3.71,1
19096,IPA - Imperial / Double,DuClaw Brewing Company,9.0,67,3.65,1
19097,IPA - New England,Shipyard Brewing Company,7.0,55,3.6,3
19098,IPA - Imperial / Double,Trillium Brewing Company,8.5,,4.37,2
19099,IPA - Imperial / Double,Stone Brewing,8.9,84,3.84,1
19100,IPA - American,Black Hog Brewing Co.,5.5,,3.72,2
19101,IPA - New England,Karmic Daaru Company,8.0,,3.79,2
19102,Stout - Russian Imperial,Two Roads Brewing Company,12.0,,4.06,1
19103,IPA - American,BAD SONS Beer Co.,6.6,,3.78,3
19104,IPA - New England,Collective Arts Brewing,6.1,,3.92,3
19105,Stout - American Imperial / Double,Founders Brewing Co.,11.6,45,4.51,2
19106,IPA - American,Green Flash Brewing Company,6.1,,3.77,1
19107,IPA - American,Golden Road Brewing,5.9,60,3.56,1
19108,American Wild Ale,Front Porch Brewing,5.8,,3.64,1
19109,Wheat Wine,Front Porch Brewing,11.5,,3.63,1
19110,Sour - Other,Front Porch Brewing,5.7,46,3.7,1
19111,Sour - Berliner Weisse,Front Porch Brewing,5.0,2,3.88,1
19112,Blonde Ale,Fox Farm Brewery,4.6,,4.0,1
19113,Pilsner - German,Fox Farm Brewery,5.5,,3.8,1
19114,Porter - American,Fox Farm Brewery,6.2,,4.09,1
19115,Pale Ale - American,Fox Farm Brewery,5.7,,4.18,1
19116,IPA - American,Fox Farm Brewery,7.2,,4.17,1
19117,IPA - American,Fox Farm Brewery,7.0,,4.19,1
19118,IPA - American,Magic Hat Brewing Company,6.6,66,3.49,1
19119,Pale Ale - American,Cigar City Brewing,5.5,50,3.78,1
19120,IPA - Imperial / Double,Fiddlehead Brewing Company,8.2,80,4.33,1
19121,IPA - Imperial / Double,Relic Brewing Co.,8.0,,3.97,2
19122,IPA - New England,Hanging Hills Brewing Co,6.5,49,3.98,1
19123,IPA - Imperial / Double,Laughing Dog Brewing,8.5,126,3.52,1
19124,IPA - Imperial / Double,Crooked Stave Artisan Beer Project,8.0,,3.94,1
19125,IPA - American,Crooked Thumb Brewery,7.5,70,3.67,1
19126,IPA - Imperial / Double,Big Top Brewing Company,9.8,120,3.79,1
19127,IPA - American,Boston Beer Company,6.2,55,3.58,1
19128,Lager - Euro Pale,Unicer Bebidas,5.2,,2.97,1
19129,Brown Ale - American,Big Top Brewing Company,6.0,,3.94,1
19130,IPA - Triple,Relic Brewing Co.,10.0,,4.3,4
19131,Porter - Coffee,Big Top Brewing Company,7.5,,3.97,1
19132,IPA - American,Aspetuck Brew Lab,6.6,50,3.83,1
19133,IPA - American,Aspetuck Brew Lab,6.0,60,3.9,1
19134,IPA - New England,Stony Creek Brewery,7.2,55,3.85,1
19135,Stout - Imperial / Double Milk,Relic Brewing Co.,8.5,,3.96,1
19136,Stout - Imperial / Double,Evil Twin Brewing,12.0,75,4.03,1
19137,Stout - Milk / Sweet,Darwin Brewing Company,6.9,27,3.66,1
19138,IPA - Imperial / Double,Bell's Brewery,10.0,,4.3,1
19139,IPA - Imperial / Double,21st Amendment Brewery,8.0,65,3.81,1
19140,IPA - Imperial / Double,Harpoon Brewery,7.8,58,3.81,1
19141,IPA - American,Captain Lawrence Brewing Company,,,3.48,1
19142,IPA - American,Motorworks Brewing,6.3,85,3.79,1
19143,Lager - IPL (India Pale Lager),Grey Sail Brewing of RI,8.0,69,3.79,1
19144,IPA - Triple,Connecticut Valley Brewing Company,11.0,77,3.95,3
19145,Red Ale - American Amber / Red,Pinellas Ale Works,5.5,24,3.51,1
19146,IPA - American,The Bronx Brewery,8.56,65,3.6,2
19147,IPA - American,The Bronx Brewery,6.5,,3.51,1
19148,IPA - American,Mikkeller Brewing NYC,6.5,42,4.27,2
19149,IPA - American,Knee Deep Brewing Company,6.5,69,3.69,1
19150,IPA - American,Firestone Walker Brewing Company,5.9,59,3.78,1
19151,IPA - New England,Relic Brewing Co.,7.0,,4.01,2
19152,Stout - Milk / Sweet,Iron Brewing Company,6.3,,3.58,1
19153,Porter - American,Iron Brewing Company,5.5,,3.68,1
19154,IPA - American,Iron Brewing Company,7.9,,3.41,1
19155,IPA - American,Iron Brewing Company,6.3,,3.12,1
19156,IPA - New England,Iron Brewing Company,7.7,,3.54,1
19157,IPA - Session / India Session Ale,Iron Brewing Company,4.4,,3.22,1
19158,Kölsch,Iron Brewing Company,5.1,,3.46,1
19159,IPA - New England,Lock City Brewing,7.0,50,3.98,1
19160,IPA - New England,Lock City Brewing,5.3,40,3.84,1
19161,IPA - New England,Lock City Brewing,7.2,55,3.93,1
19162,Rye Beer,Lock City Brewing,7.5,,3.65,1
19163,IPA - Imperial / Double,Beer Naked Brewery,8.66,,3.96,1
19164,IPA - New England,New Belgium Brewing Company,7.5,42,3.79,2
19165,Porter - Imperial / Double,Collective Arts Brewing,8.6,50,3.9,1
19166,Stout - Oatmeal,Finch Beer Company,6.0,33,3.71,1
19167,Brown Ale - Imperial / Double,Alvarium Beer Company,7.9,29,4.19,1
19168,Brown Ale - Imperial / Double,Alvarium Beer Company,8.1,29,3.99,1
19169,IPA - Imperial / Double New England,Alvarium Beer Company,7.8,,4.0,1
19170,Pale Ale - American,Alvarium Beer Company,5.6,55,3.88,2
19171,IPA - American,SingleCut Beersmiths,6.0,94,4.06,3
19172,IPA - Imperial / Double,SingleCut Beersmiths,8.0,124,4.18,2
19173,IPA - Imperial / Double,BAD SONS Beer Co.,8.0,55,3.9,3
